date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2023-01-31,Chengalpattu,0.4,25.3,80,1005.2,14.7,100
2023-02-01,Chengalpattu,1.6,25.6,78,1004.6,15.7,100
2023-02-02,Chengalpattu,1.6,26.2,73,1005.2,15.8,89
2023-02-03,Chengalpattu,2.2,26.5,73,1005.9,14.7,58
2023-02-04,Chengalpattu,0.0,25.5,74,1005.7,11.4,24
2023-02-05,Chengalpattu,0.0,24.5,79,1005.5,9.0,48
2023-02-06,Chengalpattu,0.0,24.6,80,1005.7,9.0,78
2023-02-07,Chengalpattu,0.0,25.2,81,1005.5,6.0,44
2023-02-08,Chengalpattu,0.0,25.2,79,1005.6,6.6,69
2023-02-09,Chengalpattu,0.0,24.9,80,1006.3,6.9,91
2023-02-10,Chengalpattu,0.0,24.9,76,1007.2,7.6,81
2023-02-11,Chengalpattu,0.0,24.7,76,1007.4,6.6,89
2023-02-12,Chengalpattu,0.0,24.3,76,1007.5,5.9,66
2023-02-13,Chengalpattu,0.0,23.8,78,1007.6,6.4,33
2023-02-14,Chengalpattu,0.0,24.1,79,1007.4,6.9,30
2023-02-15,Chengalpattu,0.0,24.5,77,1006.0,7.2,24
2023-02-16,Chengalpattu,0.0,24.2,78,1006.3,7.0,35
2023-02-17,Chengalpattu,0.0,24.0,75,1006.9,7.5,13
2023-02-18,Chengalpattu,0.0,25.2,75,1007.0,7.9,18
2023-02-19,Chengalpattu,0.1,25.6,77,1007.2,7.5,26
2023-02-20,Chengalpattu,0.0,25.4,72,1007.2,6.6,20
2023-02-21,Chengalpattu,0.0,25.3,70,1007.3,7.5,20
2023-02-22,Chengalpattu,0.0,25.2,71,1006.9,7.9,20
2023-02-23,Chengalpattu,0.0,25.1,73,1006.8,6.8,18
2023-02-24,Chengalpattu,0.0,25.3,73,1007.5,6.4,16
2023-02-25,Chengalpattu,0.0,24.9,72,1009.0,7.3,12
2023-02-26,Chengalpattu,0.0,24.4,75,1010.2,8.4,31
2023-02-27,Chengalpattu,0.0,25.4,69,1010.2,9.4,0
2023-02-28,Chengalpattu,0.1,26.1,76,1010.0,11.3,10
2023-03-01,Chengalpattu,0.0,27.0,72,1010.0,11.7,27
2023-03-02,Chengalpattu,0.0,26.0,63,1010.4,9.4,20
2023-03-03,Chengalpattu,0.0,25.8,70,1010.7,10.1,24
2023-03-04,Chengalpattu,0.0,26.0,72,1010.5,8.6,3
2023-03-05,Chengalpattu,0.0,26.3,73,1010.0,10.0,35
2023-03-06,Chengalpattu,0.0,26.0,73,1008.6,8.4,21
2023-03-07,Chengalpattu,0.0,25.9,74,1008.0,8.7,48
2023-03-08,Chengalpattu,0.0,26.3,70,1008.0,10.1,32
2023-03-09,Chengalpattu,0.0,26.7,72,1007.3,10.8,92
2023-03-10,Chengalpattu,0.0,26.9,72,1006.7,9.9,88
2023-03-11,Chengalpattu,0.0,26.7,74,1007.0,10.9,14
2023-03-12,Chengalpattu,0.0,27.2,75,1006.7,10.9,7
2023-03-13,Chengalpattu,0.0,27.8,73,1005.6,9.2,26
2023-03-14,Chengalpattu,0.0,27.6,74,1004.2,8.6,28
2023-03-15,Chengalpattu,0.2,28.1,74,1003.6,9.4,54
2023-03-16,Chengalpattu,0.2,28.1,73,1004.4,10.2,32
2023-03-17,Chengalpattu,2.4,27.6,77,1004.7,8.8,56
2023-03-18,Chengalpattu,2.0,27.4,77,1003.7,9.1,55
2023-03-19,Chengalpattu,25.8,26.0,81,1003.1,7.0,87
2023-03-20,Chengalpattu,1.6,26.3,82,1002.5,11.6,97
2023-03-21,Chengalpattu,1.6,27.4,82,1002.1,10.8,63
2023-03-22,Chengalpattu,5.4,27.7,80,1002.7,9.1,61
2023-03-23,Chengalpattu,2.2,27.8,82,1003.0,11.6,82
2023-03-24,Chengalpattu,0.3,28.6,80,1003.1,11.6,54
2023-03-25,Chengalpattu,0.2,28.1,81,1004.4,10.5,94
2023-03-26,Chengalpattu,0.7,28.0,82,1003.7,10.0,95
2023-03-27,Chengalpattu,0.6,28.8,79,1003.0,10.1,49
2023-03-28,Chengalpattu,0.1,28.5,81,1003.5,9.4,72
2023-03-29,Chengalpattu,0.3,28.1,78,1004.5,10.1,46
2023-03-30,Chengalpattu,0.0,27.6,76,1003.8,9.9,45
2023-03-31,Chengalpattu,0.0,28.2,74,1002.7,11.7,33
2023-04-01,Chengalpattu,0.8,28.6,78,1002.9,12.1,27
2023-04-02,Chengalpattu,0.9,29.1,75,1002.6,12.7,58
2023-04-03,Chengalpattu,0.7,29.1,75,1002.5,12.5,65
2023-04-04,Chengalpattu,0.2,29.3,73,1003.6,12.8,46
2023-04-05,Chengalpattu,0.0,29.1,74,1003.1,12.0,38
2023-04-06,Chengalpattu,0.0,29.2,76,1003.6,10.8,17
2023-04-07,Chengalpattu,0.1,28.5,76,1005.3,8.6,19
2023-04-08,Chengalpattu,0.0,28.2,75,1007.1,8.4,22
2023-04-09,Chengalpattu,0.0,28.6,73,1007.2,8.6,28
2023-04-10,Chengalpattu,0.0,28.8,75,1005.9,8.2,17
2023-04-11,Chengalpattu,0.0,28.9,72,1005.7,6.2,31
2023-04-12,Chengalpattu,0.0,28.5,72,1005.1,7.3,28
2023-04-13,Chengalpattu,0.0,29.1,72,1004.4,8.3,32
2023-04-14,Chengalpattu,0.0,29.4,69,1003.9,8.7,40
2023-04-15,Chengalpattu,0.0,29.4,70,1003.4,9.1,79
2023-04-16,Chengalpattu,0.0,29.8,68,1002.3,9.5,43
2023-04-17,Chengalpattu,0.0,29.6,67,1002.7,10.8,0
2023-04-18,Chengalpattu,0.0,29.8,72,1003.5,11.1,17
2023-04-19,Chengalpattu,0.0,30.4,72,1001.6,10.8,22
2023-04-20,Chengalpattu,0.0,31.0,71,999.3,14.1,15
2023-04-21,Chengalpattu,0.0,31.4,69,999.3,14.5,9
2023-04-22,Chengalpattu,0.7,31.0,70,999.8,10.4,27
2023-04-23,Chengalpattu,2.5,30.9,72,1000.4,12.0,56
2023-04-24,Chengalpattu,1.1,30.3,71,1002.1,13.1,62
2023-04-25,Chengalpattu,0.9,30.0,72,1003.1,10.6,85
2023-04-26,Chengalpattu,4.7,29.8,71,1002.8,8.5,79
2023-04-27,Chengalpattu,0.0,30.5,69,1002.8,9.1,89
2023-04-28,Chengalpattu,0.6,30.4,70,1003.2,9.2,68
2023-04-29,Chengalpattu,2.3,29.1,75,1002.9,8.6,86
2023-04-30,Chengalpattu,0.7,29.3,73,1001.3,9.4,90
2023-05-01,Chengalpattu,35.3,27.7,82,1001.5,8.4,100
2023-05-02,Chengalpattu,2.5,26.5,84,1002.5,7.3,99
2023-05-03,Chengalpattu,7.0,27.2,86,1002.7,5.3,99
2023-05-04,Chengalpattu,3.5,28.2,82,1001.9,6.1,99
2023-05-05,Chengalpattu,21.3,26.7,88,1001.5,5.9,100
2023-05-06,Chengalpattu,15.0,27.4,85,1000.9,5.7,94
2023-05-07,Chengalpattu,0.7,28.7,79,1000.4,7.9,100
2023-05-08,Chengalpattu,0.1,28.9,77,999.7,6.4,85
2023-05-09,Chengalpattu,0.2,29.6,80,1000.0,5.8,84
2023-05-10,Chengalpattu,0.0,29.9,77,999.6,7.0,100
2023-05-11,Chengalpattu,0.0,29.8,80,1000.2,6.8,99
2023-05-12,Chengalpattu,0.0,31.8,64,999.8,8.0,100
2023-05-13,Chengalpattu,0.0,32.5,56,999.9,15.1,100
2023-05-14,Chengalpattu,0.0,33.3,53,998.3,12.0,100
2023-05-15,Chengalpattu,0.0,32.4,65,999.3,11.0,97
2023-05-16,Chengalpattu,0.0,32.5,65,1000.9,11.7,85
2023-05-17,Chengalpattu,0.1,32.0,72,1002.0,13.6,40
2023-05-18,Chengalpattu,0.0,31.3,74,1003.4,13.3,39
2023-05-19,Chengalpattu,0.0,31.6,70,1001.9,13.9,27
2023-05-20,Chengalpattu,0.2,31.6,70,1001.3,12.1,6
2023-05-21,Chengalpattu,0.2,31.3,73,1002.3,13.4,20
2023-05-22,Chengalpattu,4.1,30.7,73,1003.5,10.3,23
2023-05-23,Chengalpattu,0.0,31.2,67,1003.5,11.0,8
2023-05-24,Chengalpattu,0.0,32.1,63,1002.5,12.9,12
2023-05-25,Chengalpattu,0.0,32.9,56,1002.4,11.6,56
2023-05-26,Chengalpattu,0.1,32.5,59,1002.8,10.1,64
2023-05-27,Chengalpattu,0.9,32.3,60,1001.2,8.8,25
2023-05-28,Chengalpattu,1.7,31.3,69,1000.6,9.1,69
2023-05-29,Chengalpattu,0.8,31.4,68,1001.0,9.2,57
2023-05-30,Chengalpattu,7.1,30.9,70,1002.1,10.6,98
2023-05-31,Chengalpattu,0.1,30.6,71,1001.3,8.3,72
2023-06-01,Chengalpattu,0.1,32.3,61,1000.0,11.9,66
2023-06-02,Chengalpattu,0.0,32.7,58,999.7,11.7,70
2023-06-03,Chengalpattu,4.9,33.0,54,999.5,12.4,93
2023-06-04,Chengalpattu,0.2,32.1,59,999.8,10.2,70
2023-06-05,Chengalpattu,0.8,31.9,59,999.3,10.7,85
2023-06-06,Chengalpattu,0.0,32.9,56,998.5,13.8,89
2023-06-07,Chengalpattu,8.9,31.1,64,999.1,11.4,99
2023-06-08,Chengalpattu,0.2,33.0,53,998.9,14.8,91
2023-06-09,Chengalpattu,7.6,31.4,64,997.7,12.5,99
2023-06-10,Chengalpattu,2.3,31.2,66,997.7,10.9,79
2023-06-11,Chengalpattu,2.4,31.1,65,998.0,9.8,97
2023-06-12,Chengalpattu,0.4,31.6,63,997.9,12.8,71
2023-06-13,Chengalpattu,0.1,32.0,60,998.4,12.0,65
2023-06-14,Chengalpattu,0.0,32.7,53,999.5,12.8,62
2023-06-15,Chengalpattu,0.0,33.4,50,999.5,12.2,77
2023-06-16,Chengalpattu,0.0,33.9,49,998.5,12.5,72
2023-06-17,Chengalpattu,0.2,32.3,55,998.9,12.5,99
2023-06-18,Chengalpattu,5.8,28.5,78,999.5,14.4,100
2023-06-19,Chengalpattu,27.5,26.2,89,999.1,15.4,100
2023-06-20,Chengalpattu,12.5,28.2,80,998.3,16.2,100
2023-06-21,Chengalpattu,2.3,28.7,82,999.1,10.0,100
2023-06-22,Chengalpattu,7.0,29.3,78,999.3,6.5,100
2023-06-23,Chengalpattu,4.3,29.8,74,999.4,8.5,100
2023-06-24,Chengalpattu,1.1,29.8,72,998.9,9.9,100
2023-06-25,Chengalpattu,0.0,29.8,71,998.9,11.4,100
2023-06-26,Chengalpattu,0.3,30.1,68,999.4,10.7,100
2023-06-27,Chengalpattu,0.0,30.4,66,999.7,11.3,100
2023-06-28,Chengalpattu,0.0,30.4,65,1000.8,11.1,63
2023-06-29,Chengalpattu,0.2,30.4,66,1001.1,11.8,61
2023-06-30,Chengalpattu,0.4,30.3,67,1000.9,11.1,58
2023-07-01,Chengalpattu,0.8,29.7,71,1001.1,10.0,96
2023-07-02,Chengalpattu,8.4,28.2,82,1000.2,10.0,99
2023-07-03,Chengalpattu,14.2,27.6,83,999.2,11.1,100
2023-07-04,Chengalpattu,5.0,27.9,78,997.5,9.6,100
2023-07-05,Chengalpattu,2.6,28.6,73,996.2,15.2,100
2023-07-06,Chengalpattu,0.5,29.1,69,999.0,14.9,100
2023-07-07,Chengalpattu,0.0,29.6,65,1001.1,13.3,100
2023-07-08,Chengalpattu,1.4,29.9,67,1001.8,10.9,94
2023-07-09,Chengalpattu,17.7,29.7,70,1001.1,9.8,92
2023-07-10,Chengalpattu,22.6,27.5,85,1001.0,8.0,99
2023-07-11,Chengalpattu,6.4,27.7,83,1000.2,9.8,99
2023-07-12,Chengalpattu,24.8,28.1,79,1000.2,7.4,100
2023-07-13,Chengalpattu,1.2,28.9,77,1000.4,10.5,92
2023-07-14,Chengalpattu,0.1,29.7,69,1001.0,11.5,61
2023-07-15,Chengalpattu,0.2,30.5,65,1000.6,11.7,85
2023-07-16,Chengalpattu,3.2,29.9,71,1000.1,8.3,100
2023-07-17,Chengalpattu,0.1,30.1,68,999.3,10.1,95
2023-07-18,Chengalpattu,0.0,31.0,58,998.4,13.4,100
2023-07-19,Chengalpattu,2.1,30.5,56,997.6,15.7,99
2023-07-20,Chengalpattu,0.0,31.4,52,997.2,16.9,91
2023-07-21,Chengalpattu,0.1,31.4,53,998.1,15.3,100
2023-07-22,Chengalpattu,1.6,30.3,59,1000.0,14.3,100
2023-07-23,Chengalpattu,1.3,28.8,72,1000.6,9.1,97
2023-07-24,Chengalpattu,4.4,27.4,80,1000.0,12.9,100
2023-07-25,Chengalpattu,11.3,26.6,83,1000.1,12.6,100
2023-07-26,Chengalpattu,3.4,27.0,80,1000.9,14.5,100
2023-07-27,Chengalpattu,0.0,30.2,60,1001.0,17.8,79
2023-07-28,Chengalpattu,0.1,31.1,56,1000.4,14.7,41
2023-07-29,Chengalpattu,0.0,31.5,54,1000.2,15.0,56
2023-07-30,Chengalpattu,0.3,31.4,56,999.8,13.9,78
2023-07-31,Chengalpattu,2.3,30.5,63,999.7,11.2,100
2023-08-01,Chengalpattu,0.2,31.4,55,999.7,14.0,100
2023-08-02,Chengalpattu,0.0,32.3,45,1000.6,16.8,100
2023-08-03,Chengalpattu,0.4,32.2,51,1000.3,15.0,78
2023-08-04,Chengalpattu,0.5,31.5,56,1002.3,10.5,70
2023-08-05,Chengalpattu,0.4,31.7,58,1003.2,10.8,67
2023-08-06,Chengalpattu,2.0,31.2,62,1002.6,9.7,76
2023-08-07,Chengalpattu,3.8,31.2,63,1000.7,11.2,98
2023-08-08,Chengalpattu,0.0,30.9,66,1001.1,9.6,100
2023-08-09,Chengalpattu,5.5,30.1,71,1002.7,5.9,95
2023-08-10,Chengalpattu,0.5,30.1,68,1003.2,10.3,97
2023-08-11,Chengalpattu,19.1,28.6,77,1002.6,7.2,90
2023-08-12,Chengalpattu,10.1,28.7,79,1002.0,8.4,88
2023-08-13,Chengalpattu,6.8,29.6,74,1001.3,8.3,100
2023-08-14,Chengalpattu,2.2,28.5,82,1002.1,7.0,91
2023-08-15,Chengalpattu,0.6,29.5,76,1002.0,8.7,71
2023-08-16,Chengalpattu,0.0,30.2,69,1002.0,11.3,30
2023-08-17,Chengalpattu,1.7,29.9,68,1001.5,11.3,90
2023-08-18,Chengalpattu,26.0,29.1,71,1000.2,11.7,100
2023-08-19,Chengalpattu,0.2,31.0,57,999.7,12.1,84
2023-08-20,Chengalpattu,0.1,29.8,66,1000.1,8.6,57
2023-08-21,Chengalpattu,0.2,30.6,67,999.8,9.6,59
2023-08-22,Chengalpattu,3.2,30.0,73,1000.4,9.9,40
2023-08-23,Chengalpattu,2.9,30.0,74,1000.7,9.7,69
2023-08-24,Chengalpattu,0.3,29.7,76,1000.2,11.1,86
2023-08-25,Chengalpattu,0.0,30.6,67,1000.3,11.4,81
2023-08-26,Chengalpattu,0.5,30.4,70,1001.5,11.2,80
2023-08-27,Chengalpattu,2.6,29.3,76,1002.3,7.0,99
2023-08-28,Chengalpattu,11.3,29.4,73,1001.4,11.9,97
2023-08-29,Chengalpattu,7.2,29.2,74,1000.8,10.4,99
2023-08-30,Chengalpattu,18.4,28.9,76,1001.2,7.6,64
2023-08-31,Chengalpattu,6.0,28.6,79,1001.2,7.6,61
2023-09-01,Chengalpattu,1.0,29.2,77,1001.2,9.0,59
2023-09-02,Chengalpattu,4.2,29.4,78,1000.5,9.1,32
2023-09-03,Chengalpattu,12.4,28.3,77,999.6,10.6,95
2023-09-04,Chengalpattu,0.2,28.6,71,997.7,13.5,99
2023-09-05,Chengalpattu,3.0,28.5,67,998.0,14.1,100
2023-09-06,Chengalpattu,15.5,28.7,72,998.8,13.4,100
2023-09-07,Chengalpattu,1.2,29.4,71,999.7,12.4,97
2023-09-08,Chengalpattu,1.7,29.6,70,1000.6,12.0,97
2023-09-09,Chengalpattu,0.2,29.7,70,1000.0,12.4,75
2023-09-10,Chengalpattu,0.0,30.1,66,999.4,11.2,98
2023-09-11,Chengalpattu,0.2,29.4,71,999.5,11.0,90
2023-09-12,Chengalpattu,0.9,29.3,68,1000.1,12.7,98
2023-09-13,Chengalpattu,1.2,29.6,71,1000.0,12.7,100
2023-09-14,Chengalpattu,23.3,29.1,71,1000.4,11.2,100
2023-09-15,Chengalpattu,0.9,29.2,73,1000.9,12.6,84
2023-09-16,Chengalpattu,18.2,28.6,78,1001.2,9.6,99
2023-09-17,Chengalpattu,4.6,27.5,84,1000.7,9.4,94
2023-09-18,Chengalpattu,5.4,27.7,84,1000.6,11.5,100
2023-09-19,Chengalpattu,0.0,29.0,75,1001.5,10.3,97
2023-09-20,Chengalpattu,0.0,29.4,73,1001.8,7.7,99
2023-09-21,Chengalpattu,1.5,28.8,78,1002.3,8.4,92
2023-09-22,Chengalpattu,1.6,28.8,78,1002.2,9.3,91
2023-09-23,Chengalpattu,10.2,29.1,79,1002.2,8.4,60
2023-09-24,Chengalpattu,21.7,28.4,80,1002.0,8.9,89
2023-09-25,Chengalpattu,7.8,28.5,79,1000.8,9.7,75
2023-09-26,Chengalpattu,8.6,27.8,82,1000.9,8.3,79
2023-09-27,Chengalpattu,1.7,28.4,80,1000.6,7.1,70
2023-09-28,Chengalpattu,5.9,28.8,76,1000.3,7.9,96
2023-09-29,Chengalpattu,8.2,28.2,80,1000.8,8.0,84
2023-09-30,Chengalpattu,0.3,28.9,73,1001.4,11.5,91
2023-10-01,Chengalpattu,0.1,29.3,70,1001.0,12.8,81
2023-10-02,Chengalpattu,0.1,29.9,68,1001.3,15.8,78
2023-10-03,Chengalpattu,0.0,29.9,70,1002.0,12.5,57
2023-10-04,Chengalpattu,0.2,29.4,73,1002.6,10.6,77
2023-10-05,Chengalpattu,3.1,28.7,77,1002.3,8.0,39
2023-10-06,Chengalpattu,5.9,29.0,77,1001.6,7.2,72
2023-10-07,Chengalpattu,7.1,29.3,80,1002.1,7.7,66
2023-10-08,Chengalpattu,0.0,29.2,79,1003.8,10.0,38
2023-10-09,Chengalpattu,0.6,29.3,79,1005.1,9.3,46
2023-10-10,Chengalpattu,2.6,28.6,80,1004.5,6.5,63
2023-10-11,Chengalpattu,1.0,28.5,80,1004.2,5.0,56
2023-10-12,Chengalpattu,0.6,28.6,81,1005.2,7.3,81
2023-10-13,Chengalpattu,3.0,27.6,84,1006.3,7.3,85
2023-10-14,Chengalpattu,13.5,26.7,86,1006.2,5.6,99
2023-10-15,Chengalpattu,15.1,26.7,85,1004.8,6.3,96
2023-10-16,Chengalpattu,19.5,26.9,85,1004.8,5.5,91
2023-10-17,Chengalpattu,1.4,27.7,81,1005.4,7.7,76
2023-10-18,Chengalpattu,0.6,27.7,77,1006.1,9.2,61
2023-10-19,Chengalpattu,0.2,27.9,75,1005.9,9.1,56
2023-10-20,Chengalpattu,0.1,28.0,77,1005.8,8.0,42
2023-10-21,Chengalpattu,2.3,27.4,82,1006.2,10.5,87
2023-10-22,Chengalpattu,1.0,27.9,77,1005.8,9.2,78
2023-10-23,Chengalpattu,0.2,28.0,70,1005.2,5.7,73
2023-10-24,Chengalpattu,0.0,28.2,71,1005.2,6.7,46
2023-10-25,Chengalpattu,0.0,28.1,72,1006.3,6.3,8
2023-10-26,Chengalpattu,1.1,27.4,77,1006.6,7.7,24
2023-10-27,Chengalpattu,1.3,27.7,78,1005.4,9.2,44
2023-10-28,Chengalpattu,3.8,27.5,80,1005.5,9.1,61
2023-10-29,Chengalpattu,6.5,27.1,82,1005.6,8.5,92
2023-10-30,Chengalpattu,12.8,25.9,86,1005.7,7.1,92
2023-10-31,Chengalpattu,3.1,27.2,80,1005.7,10.7,84
2023-11-01,Chengalpattu,9.9,26.7,83,1006.0,9.9,90
2023-11-02,Chengalpattu,5.9,26.5,85,1005.2,9.0,89
2023-11-03,Chengalpattu,8.6,26.3,86,1003.9,9.7,100
2023-11-04,Chengalpattu,21.5,25.2,90,1004.3,7.1,97
2023-11-05,Chengalpattu,18.9,25.7,90,1005.4,5.0,100
2023-11-06,Chengalpattu,16.9,26.0,88,1006.4,6.5,100
2023-11-07,Chengalpattu,30.4,25.7,88,1006.5,8.2,94
2023-11-08,Chengalpattu,12.4,25.9,89,1006.2,7.3,95
2023-11-09,Chengalpattu,20.7,25.2,89,1006.7,7.6,99
2023-11-10,Chengalpattu,1.5,26.4,83,1007.7,8.4,71
2023-11-11,Chengalpattu,0.0,26.7,77,1007.8,12.4,72
2023-11-12,Chengalpattu,0.0,26.7,74,1007.6,13.1,83
2023-11-13,Chengalpattu,7.2,26.3,79,1006.8,14.4,94
2023-11-14,Chengalpattu,48.5,24.0,90,1006.3,14.0,100
2023-11-15,Chengalpattu,20.7,23.7,90,1006.0,14.8,100
2023-11-16,Chengalpattu,5.1,26.0,85,1005.9,10.4,98
2023-11-17,Chengalpattu,1.4,26.9,83,1006.2,11.8,80
2023-11-18,Chengalpattu,0.6,27.0,82,1006.0,13.8,75
2023-11-19,Chengalpattu,0.2,26.8,80,1006.4,12.3,92
2023-11-20,Chengalpattu,14.2,25.1,91,1005.7,12.8,96
2023-11-21,Chengalpattu,9.3,25.5,90,1005.2,9.1,100
2023-11-22,Chengalpattu,32.8,25.4,90,1005.0,6.4,100
2023-11-23,Chengalpattu,13.2,25.3,91,1004.8,6.9,93
2023-11-24,Chengalpattu,23.9,25.4,90,1005.1,8.4,96
2023-11-25,Chengalpattu,5.9,25.6,87,1006.4,11.4,93
2023-11-26,Chengalpattu,6.8,25.6,87,1007.2,12.3,96
2023-11-27,Chengalpattu,7.7,26.0,85,1005.7,9.7,50
2023-11-28,Chengalpattu,4.6,25.3,89,1005.1,9.9,90
2023-11-29,Chengalpattu,7.2,24.7,90,1005.5,9.8,100
2023-11-30,Chengalpattu,7.0,24.9,91,1006.0,10.0,94
2023-12-01,Chengalpattu,2.3,26.0,84,1004.6,14.9,89
2023-12-02,Chengalpattu,30.9,25.1,88,1002.7,18.1,100
2023-12-03,Chengalpattu,26.2,24.1,94,1000.8,21.0,100
2023-12-04,Chengalpattu,156.2,24.2,88,996.7,29.5,100
2023-12-05,Chengalpattu,3.4,26.6,81,1000.4,11.3,98
2023-12-06,Chengalpattu,1.9,26.2,88,1003.3,5.5,78
2023-12-07,Chengalpattu,3.7,25.8,88,1004.6,6.2,82
2023-12-08,Chengalpattu,4.1,26.0,86,1005.6,7.9,73
2023-12-09,Chengalpattu,1.3,26.4,83,1006.5,10.2,70
2023-12-10,Chengalpattu,0.1,26.4,80,1005.9,11.4,54
2023-12-11,Chengalpattu,1.2,25.8,79,1006.5,11.0,70
2023-12-12,Chengalpattu,1.4,24.8,79,1006.0,10.0,86
2023-12-13,Chengalpattu,0.8,24.2,78,1006.7,11.2,68
2023-12-14,Chengalpattu,0.0,25.3,74,1007.7,13.0,56
2023-12-15,Chengalpattu,8.8,24.7,86,1007.8,14.7,93
2023-12-16,Chengalpattu,1.4,25.4,85,1007.0,13.1,85
2023-12-17,Chengalpattu,3.6,25.4,83,1006.8,14.7,96
2023-12-18,Chengalpattu,0.0,25.4,78,1007.8,15.6,84
2023-12-19,Chengalpattu,0.0,25.4,72,1008.4,14.2,69
2023-12-20,Chengalpattu,0.0,25.8,73,1008.2,15.8,61
2023-12-21,Chengalpattu,0.0,25.4,77,1008.0,13.7,32
2023-12-22,Chengalpattu,0.0,24.5,79,1008.2,12.1,29
2023-12-23,Chengalpattu,0.0,23.8,78,1009.1,10.1,68
2023-12-24,Chengalpattu,2.8,25.0,77,1009.9,14.5,72
2023-12-25,Chengalpattu,8.2,25.1,86,1009.3,14.1,55
2023-12-26,Chengalpattu,0.4,24.5,82,1009.5,13.1,24
2023-12-27,Chengalpattu,0.1,25.2,76,1009.7,14.9,48
2023-12-28,Chengalpattu,1.9,25.7,79,1008.5,14.7,76
2023-12-29,Chengalpattu,0.9,25.5,82,1008.7,15.1,99
2023-12-30,Chengalpattu,0.8,25.1,79,1008.4,12.8,42
2023-12-31,Chengalpattu,0.2,24.6,79,1008.0,11.5,52
2024-01-01,Chengalpattu,0.0,24.7,76,1008.2,10.3,58
2024-01-02,Chengalpattu,0.0,24.8,74,1007.5,10.5,77
2024-01-03,Chengalpattu,0.1,24.9,75,1006.9,9.6,49
2024-01-04,Chengalpattu,0.9,25.3,79,1006.9,9.8,80
2024-01-05,Chengalpattu,1.8,25.4,78,1006.8,8.9,82
2024-01-06,Chengalpattu,2.0,25.7,81,1006.7,14.0,98
2024-01-07,Chengalpattu,14.2,24.5,88,1007.1,13.3,92
2024-01-08,Chengalpattu,36.2,24.3,91,1007.6,11.5,100
2024-01-09,Chengalpattu,0.1,26.0,77,1007.9,14.0,91
2024-01-10,Chengalpattu,0.1,25.6,80,1007.6,11.4,83
2024-01-11,Chengalpattu,0.0,25.4,80,1008.2,10.7,72
2024-01-12,Chengalpattu,0.2,25.0,82,1008.1,9.9,54
2024-01-13,Chengalpattu,0.4,25.3,83,1008.4,9.4,63
2024-01-14,Chengalpattu,0.2,24.7,82,1007.9,7.7,40
2024-01-15,Chengalpattu,0.0,24.3,80,1007.5,7.2,56
2024-01-16,Chengalpattu,0.0,23.6,76,1006.4,6.5,16
2024-01-17,Chengalpattu,0.0,23.8,80,1006.1,5.9,5
2024-01-18,Chengalpattu,0.2,24.7,80,1006.4,6.6,13
2024-01-19,Chengalpattu,0.5,24.9,83,1006.7,9.0,19
2024-01-20,Chengalpattu,0.0,25.4,80,1007.9,8.7,24
2024-01-21,Chengalpattu,0.0,25.1,82,1007.9,7.2,72
2024-01-22,Chengalpattu,0.0,24.7,81,1008.9,7.3,56
2024-01-23,Chengalpattu,0.1,25.2,78,1008.5,8.0,16
2024-01-24,Chengalpattu,0.0,25.1,77,1008.0,9.0,41
2024-01-25,Chengalpattu,0.0,24.9,80,1008.9,6.9,49
2024-01-26,Chengalpattu,0.3,25.0,78,1010.5,8.6,18
2024-01-27,Chengalpattu,0.0,25.5,77,1010.6,10.3,79
2024-01-28,Chengalpattu,0.3,25.5,77,1010.3,10.1,71
2024-01-29,Chengalpattu,0.0,24.9,70,1009.8,11.5,81
2024-01-30,Chengalpattu,0.0,25.0,73,1008.8,9.0,74
2024-01-31,Chengalpattu,0.1,25.9,76,1008.5,8.0,50
2024-02-01,Chengalpattu,1.0,26.2,83,1008.5,6.8,94
2024-02-02,Chengalpattu,0.5,26.5,82,1008.2,6.7,95
2024-02-03,Chengalpattu,0.1,26.2,78,1008.9,6.9,65
2024-02-04,Chengalpattu,0.0,26.0,77,1010.4,8.1,53
2024-02-05,Chengalpattu,0.0,25.6,78,1010.6,8.2,32
2024-02-06,Chengalpattu,0.0,25.5,78,1010.0,8.6,12
2024-02-07,Chengalpattu,0.0,25.2,78,1009.5,6.9,5
2024-02-08,Chengalpattu,0.0,25.4,79,1008.4,6.4,64
2024-02-09,Chengalpattu,0.1,26.2,80,1009.1,7.3,40
2024-02-10,Chengalpattu,0.2,26.6,75,1010.3,9.1,28
2024-02-11,Chengalpattu,0.0,26.2,75,1010.8,10.2,39
2024-02-12,Chengalpattu,0.0,25.5,75,1010.4,10.0,66
2024-02-13,Chengalpattu,0.8,26.4,75,1009.5,12.0,62
2024-02-14,Chengalpattu,0.1,26.8,73,1008.9,10.9,50
2024-02-15,Chengalpattu,0.2,26.3,76,1008.9,11.0,85
2024-02-16,Chengalpattu,0.0,26.6,73,1009.2,10.8,19
2024-02-17,Chengalpattu,0.0,26.6,74,1007.9,10.4,4
2024-02-18,Chengalpattu,0.0,26.2,78,1007.2,8.0,55
2024-02-19,Chengalpattu,0.2,26.9,75,1007.5,8.3,38
2024-02-20,Chengalpattu,0.0,26.8,75,1007.1,9.0,8
2024-02-21,Chengalpattu,0.0,27.2,77,1005.7,9.5,24
2024-02-22,Chengalpattu,0.7,27.9,78,1005.5,11.8,56
