date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2018-06-05,Chengalpattu,3.5,31.4,67,997.5,10.5,90,0.09516,11.399999999999979,25.70000000000001,41.599999999999994,0.04491428571428562,0.036568571428571395,1.154297142857141,0.30699061485834633,6,1
2018-06-06,Chengalpattu,7.0,31.2,71,999.4,9.4,77,0.12468,16.69999999999998,32.70000000000001,47.099999999999994,0.06177142857142848,0.04547428571428568,2.0199257142857117,0.4191365786479856,6,1
2018-06-07,Chengalpattu,0.5,31.1,67,998.4,12.7,95,0.1152399999999999,10.999999999999979,33.20000000000001,46.8,0.0782342857142856,0.053705714285714246,2.597378285714283,0.04545041359876384,6,1
2018-06-08,Chengalpattu,0.9,31.4,60,996.8,14.4,95,0.1080799999999999,8.399999999999979,32.50000000000001,36.1,0.09367428571428559,0.057305714285714245,3.044414285714282,0.10713010355910038,6,1
2018-06-09,Chengalpattu,0.5,31.9,55,995.6,19.1,94,0.0983199999999999,1.8999999999999786,20.300000000000008,36.5,0.0985942857142856,0.061022857142857094,2.0014639999999986,0.2630194634402976,6,1
2018-06-10,Chengalpattu,0.2,32.0,55,996.8,17.9,97,0.0867199999999999,1.5999999999999788,18.800000000000008,35.5,0.10213142857142846,0.06426571428571423,1.9200708571428557,0.12492192379762816,6,1
2018-06-11,Chengalpattu,0.9,31.9,55,997.5,15.9,91,0.0793599999999999,1.5999999999999788,13.500000000000007,35.8,0.10107999999999988,0.06761714285714279,1.364579999999999,0.5621486570893267,6,1
2018-06-12,Chengalpattu,0.0,32.1,55,997.6,15.8,99,0.0665199999999999,1.0999999999999788,10.000000000000007,35.7,0.0969885714285713,0.07095142857142851,0.9698857142857137,0.0,6,1
2018-06-13,Chengalpattu,0.0,31.8,56,998.3,12.7,93,0.0537999999999999,0.8999999999999787,3.000000000000007,35.7,0.08686285714285699,0.07431714285714278,0.2605885714285716,0.0,6,1
2018-06-14,Chengalpattu,0.5,31.7,57,998.8,11.8,87,0.0441199999999999,0.4999999999999786,3.000000000000007,36.2,0.07670285714285699,0.07746857142857135,0.23010857142857152,0.9980039920160108,6,1
2018-06-15,Chengalpattu,1.2,31.9,59,999.2,10.2,78,0.0385599999999999,1.6999999999999784,3.300000000000007,35.8,0.06677142857142841,0.08022285714285705,0.22034571428571423,0.7054673721340478,6,1
2018-06-16,Chengalpattu,0.2,31.6,60,1000.3,11.7,77,0.0271199999999999,1.8999999999999786,3.000000000000007,23.3,0.05659999999999986,0.07759714285714277,0.16979999999999998,0.10520778537611902,6,1
2018-06-17,Chengalpattu,0.0,32.6,50,999.9,13.4,62,0.0140799999999999,1.3999999999999786,2.800000000000007,21.599999999999998,0.046222857142857,0.07417714285714279,0.12942399999999993,0.0,6,1
2018-06-18,Chengalpattu,0.3,32.1,52,999.4,13.2,29,0.0030399999999999,0.4999999999999787,2.2000000000000073,15.7,0.03531999999999985,0.06819999999999991,0.07770399999999993,0.5988023952096063,6,1
2018-06-19,Chengalpattu,0.4,31.6,56,998.7,12.9,49,0.0,0.6999999999999786,2.600000000000007,12.6,0.025817142857142726,0.06140285714285706,0.06712457142857127,0.5706134094151387,6,1
2018-06-20,Chengalpattu,0.0,31.8,56,998.5,13.4,68,0.0,0.6999999999999786,2.600000000000007,5.6,0.018131428571428455,0.05249714285714278,0.04714171428571411,0.0,6,1
2018-06-21,Chengalpattu,0.4,31.4,58,998.2,12.4,65,0.0,0.7999999999999787,2.500000000000007,5.5,0.011828571428571324,0.04426571428571421,0.029571428571428394,0.49937578027466994,6,1
2018-06-22,Chengalpattu,0.0,31.1,59,998.1,13.8,98,0.0,0.3999999999999787,1.3000000000000071,4.6,0.00631999999999991,0.036545714285714216,0.008215999999999928,0.0,6,1
2018-06-23,Chengalpattu,9.0,31.0,60,998.3,12.1,91,0.0415999999999999,9.399999999999979,10.100000000000007,13.1,0.008388571428571339,0.03249428571428565,0.08472457142857058,0.9573449633017787,6,1
2018-06-24,Chengalpattu,1.6,30.6,66,999.0,10.3,90,0.0389599999999999,10.599999999999978,11.700000000000006,14.5,0.011942857142857052,0.029082857142857074,0.1397314285714276,0.15092915762663933,6,1
2018-06-25,Chengalpattu,1.0,30.9,64,998.5,9.7,96,0.0325999999999999,11.599999999999978,12.400000000000006,14.6,0.016165714285714197,0.02574285714285707,0.20045485714285613,0.08619946556331368,6,1
2018-06-26,Chengalpattu,0.0,31.5,55,997.5,13.2,99,0.0199999999999999,2.5999999999999788,12.000000000000007,14.6,0.01902285714285704,0.022419999999999933,0.2282742857142846,0.0,6,1
2018-06-27,Chengalpattu,0.1,31.3,55,997.0,12.2,100,0.0080799999999999,1.0999999999999788,12.100000000000007,14.7,0.020177142857142737,0.01915428571428564,0.24414342857142726,0.09082652134423429,6,1
2018-06-28,Chengalpattu,0.8,30.4,60,998.2,9.9,100,0.0007199999999999,0.8999999999999787,12.500000000000007,15.0,0.020279999999999864,0.016054285714285643,0.25349999999999845,0.8879023307436392,6,1
2018-06-29,Chengalpattu,2.1,30.5,64,998.6,9.4,95,0.0011199999999999,2.9999999999999787,14.600000000000007,15.9,0.02043999999999985,0.013379999999999928,0.29842399999999797,0.6997667444185321,6,1
2018-06-30,Chengalpattu,4.2,29.2,72,999.7,7.7,94,0.0146399999999999,7.099999999999978,9.800000000000008,19.9,0.01658857142857128,0.012488571428571358,0.16256799999999866,0.5914659907055362,6,1
2018-07-01,Chengalpattu,6.5,29.1,74,1000.2,6.4,92,0.0419999999999999,12.79999999999998,14.700000000000008,26.4,0.017022857142856996,0.014482857142857072,0.25023599999999796,0.5077728302476378,7,1
2018-07-02,Chengalpattu,38.2,28.3,79,999.9,9.1,73,0.25988,48.899999999999984,51.90000000000001,64.3,0.04949142857142844,0.03282857142857137,2.568605142857137,0.7811701192204662,7,1
2018-07-03,Chengalpattu,3.6,28.8,75,1000.2,10.9,87,0.26996,48.29999999999998,55.500000000000014,67.5,0.08519999999999987,0.05211142857142851,4.728599999999994,0.07453261837229046,7,1
2018-07-04,Chengalpattu,1.9,30.1,69,1000.4,9.8,97,0.26932,43.69999999999998,57.30000000000001,69.4,0.12251999999999989,0.07134857142857136,7.020395999999995,0.043477265966453876,7,1
2018-07-05,Chengalpattu,0.0,30.6,62,999.9,10.4,74,0.2570800000000001,5.499999999999979,56.500000000000014,69.0,0.15914285714285706,0.08971142857142851,8.991571428571426,0.0,7,1
2018-07-06,Chengalpattu,0.2,30.2,60,998.7,11.5,99,0.2462,2.0999999999999788,54.600000000000016,69.19999999999999,0.19415428571428567,0.1072971428571428,10.600824000000001,0.09519276534983438,7,1
2018-07-07,Chengalpattu,2.2,29.3,64,997.6,11.9,100,0.24768,2.399999999999979,52.60000000000001,62.4,0.22744571428571425,0.12201714285714281,11.963644571428572,0.9162848812994667,7,1
2018-07-08,Chengalpattu,0.0,30.8,57,996.9,13.1,89,0.23536,2.399999999999979,46.10000000000001,60.8,0.2550685714285714,0.13604571428571424,11.758661142857145,0.0,7,1
2018-07-09,Chengalpattu,1.0,30.7,60,996.8,13.6,96,0.22908,3.199999999999979,8.900000000000007,60.8,0.2506685714285714,0.15007999999999996,2.2309502857142873,0.31240237425804646,7,1
2018-07-10,Chengalpattu,1.4,30.3,61,998.3,13.5,97,0.22536,2.3999999999999786,6.700000000000008,62.199999999999996,0.24429714285714282,0.1647485714285714,1.6367908571428589,0.5830903790087515,7,1
2018-07-11,Chengalpattu,0.4,30.4,59,998.6,13.5,97,0.2156,2.7999999999999785,5.200000000000007,62.5,0.2366228571428571,0.17957142857142855,1.2304388571428586,0.14280614066404967,7,1
2018-07-12,Chengalpattu,0.0,30.7,56,997.7,13.4,96,0.20332,1.7999999999999785,5.200000000000007,61.7,0.2289428571428571,0.19404285714285716,1.1905028571428584,0.0,7,1
2018-07-13,Chengalpattu,0.0,30.8,55,997.3,14.4,99,0.191,0.3999999999999787,5.000000000000007,59.6,0.2210571428571428,0.20760571428571425,1.1052857142857155,0.0,7,1
2018-07-14,Chengalpattu,0.3,30.6,57,996.6,13.3,99,0.18056,0.2999999999999787,3.100000000000007,55.699999999999996,0.2114685714285714,0.21945714285714285,0.6555525714285728,0.996677740863858,7,1
2018-07-15,Chengalpattu,0.0,31.5,51,995.9,16.6,100,0.16796,0.2999999999999787,3.100000000000007,49.199999999999996,0.20183999999999996,0.22845428571428572,0.6257040000000014,0.0,7,1
2018-07-16,Chengalpattu,0.0,31.9,49,996.6,18.8,74,0.1552,0.2999999999999787,2.100000000000007,10.999999999999993,0.19128571428571425,0.22097714285714284,0.40170000000000133,0.0,7,1
2018-07-17,Chengalpattu,0.0,31.7,50,997.2,17.9,66,0.14252,0.0,0.7000000000000071,7.399999999999993,0.17945142857142854,0.2118742857142857,0.12561600000000125,0.0,7,1
2018-07-18,Chengalpattu,0.4,31.8,51,997.6,15.1,71,0.1322,0.3999999999999787,0.7000000000000071,5.899999999999993,0.16753714285714283,0.20208000000000004,0.11727600000000116,0.9975062344140181,7,1
2018-07-19,Chengalpattu,0.3,31.5,53,997.7,16.3,90,0.1214,0.6999999999999786,1.000000000000007,6.199999999999993,0.15583428571428568,0.19238857142857144,0.15583428571428679,0.427960057061354,7,1
2018-07-20,Chengalpattu,0.0,31.8,50,997.9,15.2,100,0.10868,0.6999999999999786,1.000000000000007,5.999999999999993,0.14407428571428565,0.1825657142857143,0.14407428571428668,0.0,7,1
2018-07-21,Chengalpattu,0.0,31.6,51,999.0,16.0,100,0.09604,0.2999999999999787,0.7000000000000071,3.7999999999999927,0.13199999999999995,0.1717342857142857,0.0924000000000009,0.0,7,1
2018-07-22,Chengalpattu,0.0,31.8,51,998.6,15.3,99,0.08332,0.0,0.7000000000000071,3.7999999999999927,0.11990857142857138,0.16087428571428572,0.08393600000000082,0.0,7,1
2018-07-23,Chengalpattu,0.4,31.6,54,998.5,14.0,73,0.07308,0.3999999999999787,1.1000000000000072,3.199999999999993,0.10817714285714282,0.1497314285714286,0.11899485714285787,0.9975062344140181,7,1
2018-07-24,Chengalpattu,0.1,31.3,58,999.8,12.1,45,0.06116,0.4999999999999787,1.200000000000007,1.899999999999993,0.09655428571428568,0.13800285714285715,0.1158651428571435,0.1996007984032021,7,1
2018-07-25,Chengalpattu,2.5,31.5,56,999.9,11.9,88,0.06356,2.9999999999999787,3.300000000000007,3.999999999999993,0.08674857142857138,0.12714285714285714,0.28627028571428614,0.8330556481173002,7,1
2018-07-26,Chengalpattu,11.4,30.0,69,1000.6,10.7,85,0.11996,13.999999999999979,14.400000000000007,15.399999999999993,0.0865428571428571,0.12118857142857142,1.246217142857143,0.8142275551746316,7,1
2018-07-27,Chengalpattu,3.1,29.9,68,1000.3,10.1,96,0.1266,16.99999999999998,17.500000000000007,18.499999999999993,0.08910285714285708,0.11658857142857144,1.5592999999999995,0.1823422151638141,7,1
2018-07-28,Chengalpattu,2.8,30.2,64,999.6,11.2,89,0.13132,17.29999999999998,20.300000000000008,20.999999999999993,0.09414285714285708,0.11307142857142857,1.9110999999999996,0.16184035604878347,7,1
2018-07-29,Chengalpattu,8.3,30.1,68,998.5,12.5,96,0.1690800000000001,14.19999999999998,28.60000000000001,29.299999999999994,0.10639428571428566,0.11315142857142857,3.042876571428571,0.5844658826843189,7,1
2018-07-30,Chengalpattu,0.8,30.8,66,998.3,13.5,99,0.1615600000000001,11.89999999999998,29.00000000000001,30.099999999999994,0.11903428571428569,0.1136057142857143,3.4519942857142865,0.06722124191244445,7,1
2018-07-31,Chengalpattu,5.1,29.7,68,999.3,11.0,99,0.18028,14.199999999999978,34.00000000000001,35.199999999999996,0.13605142857142855,0.11630285714285715,4.625748571428572,0.3591296387578345,7,1
2018-08-01,Chengalpattu,0.0,30.1,63,1000.2,10.3,94,0.16824,5.899999999999978,31.500000000000007,34.8,0.15100571428571424,0.11887714285714288,4.756679999999999,0.0,8,1
2018-08-02,Chengalpattu,1.9,30.2,64,1001.1,10.7,84,0.16756,6.999999999999979,22.00000000000001,36.4,0.15780571428571427,0.12217428571428571,3.4717257142857156,0.27138980145693553,8,1
2018-08-03,Chengalpattu,0.1,30.4,61,1001.2,9.9,97,0.156,1.9999999999999787,19.000000000000007,36.5,0.16200571428571425,0.12555428571428573,3.078108571428572,0.04997501249375366,8,1
2018-08-04,Chengalpattu,2.8,30.1,64,1000.8,9.4,95,0.16076,4.7999999999999785,19.000000000000007,39.3,0.16621142857142854,0.13017714285714288,3.1580171428571435,0.5832118308685715,8,1
2018-08-05,Chengalpattu,0.3,30.0,61,1000.9,9.7,95,0.15056,3.1999999999999784,11.000000000000007,39.599999999999994,0.16356571428571426,0.13498000000000002,1.799222857142858,0.09372071227741394,8,1
2018-08-06,Chengalpattu,0.0,31.2,55,999.0,12.7,98,0.13808,3.0999999999999783,10.200000000000006,39.19999999999999,0.1602114285714285,0.13962285714285716,1.6341565714285717,0.0,8,1
2018-08-07,Chengalpattu,1.1,30.1,56,998.2,12.8,96,0.13264,1.3999999999999788,6.200000000000007,40.199999999999996,0.15340571428571423,0.14472857142857146,0.9511154285714294,0.7851534618130027,8,1
2018-08-08,Chengalpattu,3.6,29.2,64,998.2,12.9,95,0.14256,4.699999999999979,9.800000000000008,41.29999999999999,0.14973714285714282,0.1503714285714286,1.4674240000000007,0.7657945118060021,8,1
2018-08-09,Chengalpattu,3.2,28.8,73,1000.1,11.0,59,0.15024,7.899999999999979,11.100000000000007,33.099999999999994,0.14726285714285708,0.15253428571428573,1.6346177142857146,0.4050120237944575,8,1
2018-08-10,Chengalpattu,0.8,29.6,61,1001.1,11.6,98,0.1432,7.599999999999979,11.800000000000008,30.799999999999994,0.14543428571428565,0.15372000000000002,1.7161245714285718,0.105249309301408,8,1
2018-08-11,Chengalpattu,15.6,25.9,86,1000.2,10.8,100,0.22644,19.59999999999998,24.60000000000001,43.599999999999994,0.15481714285714282,0.16051428571428575,3.8085017142857147,0.7958777613387079,8,1
2018-08-12,Chengalpattu,1.0,28.1,70,998.6,14.6,93,0.2212,17.399999999999977,25.300000000000004,36.3,0.16490857142857138,0.1642371428571429,4.172186857142856,0.05746796161140171,8,1
2018-08-13,Chengalpattu,0.5,28.2,70,998.8,14.0,97,0.21292,17.09999999999998,25.800000000000004,35.99999999999999,0.17559999999999995,0.1679057142857143,4.53048,0.029238056254020265,8,1
2018-08-14,Chengalpattu,37.5,26.4,82,998.2,10.8,99,0.4273600000000001,38.99999999999998,62.2,68.39999999999999,0.21770285714285711,0.18555428571428573,13.541117714285713,0.961513807338274,8,1
2018-08-15,Chengalpattu,13.9,26.0,89,997.4,13.2,100,0.5003600000000001,51.89999999999998,72.5,82.3,0.2688171428571428,0.20927714285714286,19.489242857142855,0.26781757576925314,8,1
2018-08-16,Chengalpattu,0.9,28.9,68,997.0,16.3,74,0.4942000000000001,52.299999999999976,70.2,81.29999999999998,0.31795428571428574,0.23260857142857144,22.32039085714286,0.01720808397544981,8,1
2018-08-17,Chengalpattu,0.7,29.6,63,996.7,13.3,77,0.48656,15.499999999999979,70.10000000000001,81.89999999999999,0.3670057142857143,0.25622,25.727100571428576,0.0451583768789111,8,1
2018-08-18,Chengalpattu,0.0,30.8,54,996.7,13.3,85,0.47424,1.5999999999999788,54.5,79.1,0.4024057142857143,0.2786114285714286,21.93111142857143,0.0,8,1
2018-08-19,Chengalpattu,0.1,30.9,55,996.8,15.2,98,0.46248,0.7999999999999786,53.6,78.89999999999999,0.43687428571428566,0.3008914285714286,23.416461714285713,0.12484394506866751,8,1
2018-08-20,Chengalpattu,0.0,30.8,56,997.9,14.6,99,0.45016,0.09999999999997869,53.1,78.89999999999999,0.4707657142857143,0.3231828571428572,24.997659428571428,0.0,8,1
2018-08-21,Chengalpattu,0.0,30.4,60,999.3,11.5,89,0.438,0.09999999999997869,15.6,77.79999999999998,0.47228571428571425,0.34499428571428575,7.3676571428571425,0.0,8,1
2018-08-22,Chengalpattu,0.4,30.5,60,1000.0,11.6,75,0.4282000000000001,0.3999999999999787,2.1,74.6,0.4619771428571428,0.36539714285714286,0.9701519999999999,0.9975062344140181,8,1
2018-08-23,Chengalpattu,6.2,30.2,63,1000.5,11.7,82,0.4533200000000001,6.599999999999979,7.4,77.6,0.45613714285714285,0.3870457142857143,3.3754148571428573,0.9392516285411331,8,1
2018-08-24,Chengalpattu,5.3,28.7,72,1000.7,8.2,97,0.4736400000000001,11.899999999999979,12.0,82.1,0.45429142857142857,0.41064857142857153,5.451497142857143,0.4453407276699445,8,1
2018-08-25,Chengalpattu,2.0,28.6,73,999.8,10.1,99,0.4742000000000001,13.499999999999979,14.0,68.49999999999999,0.4542857142857143,0.42834571428571433,6.36,0.14813717502407253,8,1
2018-08-26,Chengalpattu,1.2,29.4,67,998.8,8.9,98,0.4696400000000001,8.499999999999979,15.1,68.69999999999999,0.4553085714285715,0.44609142857142864,6.87515942857143,0.14115986354546559,8,1
2018-08-27,Chengalpattu,1.7,29.0,66,999.2,9.2,99,0.4682400000000001,4.899999999999979,16.8,69.89999999999999,0.45789142857142856,0.4643285714285715,7.692576,0.346867986125282,8,1
2018-08-28,Chengalpattu,1.1,28.9,69,999.6,9.9,90,0.4632800000000001,3.9999999999999787,17.9,33.49999999999999,0.46150285714285716,0.46689428571428576,8.260901142857142,0.27493126718320565,8,1
2018-08-29,Chengalpattu,2.0,29.0,71,1000.6,9.0,51,0.4636800000000001,4.7999999999999785,19.5,21.599999999999994,0.4665714285714286,0.46427428571428575,9.098142857142857,0.41657987919183687,8,1
2018-08-30,Chengalpattu,4.5,29.4,69,999.9,9.2,64,0.4789200000000001,7.599999999999978,17.799999999999997,25.199999999999992,0.47022857142857155,0.46318285714285723,8.370068571428572,0.5920273648204201,8,1
2018-08-31,Chengalpattu,11.8,27.2,81,1000.9,10.0,83,0.5388400000000001,18.29999999999998,24.3,36.3,0.47954285714285716,0.466917142857143,11.65289142857143,0.6447735096442825,8,1
2018-09-01,Chengalpattu,2.2,27.8,78,1001.5,9.4,91,0.5409200000000001,18.49999999999998,24.5,38.49999999999999,0.48907428571428585,0.4716800000000001,11.982320000000003,0.11891249121669113,9,1
2018-09-02,Chengalpattu,1.0,28.8,77,1001.6,6.7,84,0.5354000000000001,14.999999999999979,24.3,39.39999999999999,0.49846857142857154,0.4768885714285715,12.11278628571429,0.06666222251849886,9,1
2018-09-03,Chengalpattu,0.0,28.9,75,1001.6,8.3,86,0.5238400000000001,3.199999999999979,22.6,39.39999999999999,0.5064114285714286,0.4821514285714286,11.444898285714288,0.0,9,1
2018-09-04,Chengalpattu,0.3,29.1,76,1002.0,9.0,72,0.5140000000000001,1.2999999999999787,21.8,39.699999999999996,0.5136571428571429,0.48758000000000007,11.197725714285717,0.23059185242121824,9,1
2018-09-05,Chengalpattu,0.4,29.2,74,1001.3,8.2,95,0.5047200000000001,0.6999999999999786,20.2,39.699999999999996,0.5195200000000001,0.49304571428571436,10.494304000000001,0.5706134094151387,9,1
2018-09-06,Chengalpattu,0.1,29.4,70,999.6,11.5,94,0.4935600000000001,0.7999999999999787,15.8,33.599999999999994,0.5216114285714287,0.4959200000000001,8.241460571428574,0.12484394506866749,9,1
2018-09-07,Chengalpattu,0.0,29.8,64,1000.2,10.6,76,0.4816400000000001,0.4999999999999787,4.0,28.299999999999994,0.51344,0.4964914285714287,2.05376,0.0,9,1
2018-09-08,Chengalpattu,0.0,29.5,68,1001.0,8.6,29,0.4698400000000001,0.09999999999997869,1.8,26.299999999999994,0.5032857142857143,0.4961800000000001,0.9059142857142858,0.0,9,1
2018-09-09,Chengalpattu,0.1,29.1,71,1002.1,8.3,47,0.4588000000000001,0.09999999999997869,0.9,25.199999999999996,0.49234285714285725,0.4954057142857144,0.4431085714285715,0.990099009901199,9,1
2018-09-10,Chengalpattu,1.3,28.8,75,1004.2,8.9,79,0.4550800000000001,1.3999999999999788,2.2,24.799999999999997,0.4825200000000001,0.49446571428571445,1.0615440000000003,0.9279086366880941,9,1
2018-09-11,Chengalpattu,1.8,28.8,77,1004.5,9.9,26,0.4543600000000001,3.199999999999979,3.7,25.499999999999993,0.4740000000000001,0.49382857142857156,1.7538000000000005,0.5623242736644836,9,1
2018-09-12,Chengalpattu,1.6,28.8,78,1003.1,9.6,38,0.4524400000000002,4.699999999999979,4.9,25.099999999999994,0.46653142857142865,0.4930257142857144,2.2860040000000006,0.3403531163582232,9,1
2018-09-13,Chengalpattu,2.6,29.2,73,1001.9,10.5,29,0.4563600000000001,5.999999999999979,7.4,23.199999999999996,0.46121714285714294,0.4914142857142858,3.413006857142858,0.43326112314614385,9,1
2018-09-14,Chengalpattu,0.3,29.0,76,1002.1,9.6,57,0.4465600000000002,4.499999999999979,7.7,11.699999999999994,0.4562057142857144,0.4848228571428573,3.512784000000001,0.0666518551433018,9,1
2018-09-15,Chengalpattu,13.2,29.3,76,1002.1,7.5,62,0.5140400000000003,16.09999999999998,20.9,22.699999999999992,0.4625200000000001,0.4829028571428573,9.666668000000001,0.8198248555990321,9,1
2018-09-16,Chengalpattu,32.8,28.1,76,1000.9,11.4,89,0.6996000000000002,46.299999999999976,53.599999999999994,54.499999999999986,0.49692000000000014,0.49463142857142867,26.634912000000003,0.7084080257445847,9,1
2018-09-17,Chengalpattu,15.1,26.8,83,1000.3,10.0,100,0.7794800000000003,61.09999999999998,67.39999999999999,69.59999999999998,0.5432628571428573,0.5128914285714287,36.61591657142858,0.2471317981702428,9,1
2018-09-18,Chengalpattu,8.0,26.9,84,1000.3,7.6,100,0.8167200000000003,55.89999999999998,73.6,77.29999999999998,0.5950285714285716,0.5345142857142859,43.79410285714287,0.14311014114237677,9,1
2018-09-19,Chengalpattu,9.8,26.0,84,1000.0,10.7,100,0.8651200000000003,32.89999999999998,81.8,86.69999999999999,0.6539828571428573,0.5602571428571431,53.49579771428573,0.29786328683018776,9,1
2018-09-20,Chengalpattu,1.3,27.8,74,997.9,9.4,99,0.8618000000000003,19.099999999999977,80.5,87.89999999999999,0.7119028571428574,0.5865600000000002,57.30818000000002,0.06805926391288422,9,1
2018-09-21,Chengalpattu,7.7,27.9,79,998.9,9.8,81,0.8968400000000004,18.79999999999998,87.9,95.6,0.7762285714285717,0.616217142857143,68.23049142857145,0.4095526833679064,9,1
2018-09-22,Chengalpattu,0.9,28.1,79,1002.6,7.6,62,0.8910000000000003,9.899999999999979,75.6,96.49999999999999,0.8300800000000004,0.6463000000000002,62.754048000000026,0.0908999091000911,9,1
2018-09-23,Chengalpattu,1.2,28.2,80,1004.7,8.1,28,0.8869200000000004,9.799999999999978,44.0,97.59999999999998,0.8568400000000003,0.6768800000000003,37.70096000000001,0.12243648607284999,9,1
2018-09-24,Chengalpattu,1.2,27.6,84,1004.7,6.8,29,0.8830800000000003,3.2999999999999785,30.099999999999998,97.49999999999999,0.8716400000000003,0.7074514285714288,26.23636400000001,0.3635262041805537,9,1
2018-09-25,Chengalpattu,0.9,28.0,82,1003.4,6.9,21,0.8772800000000003,3.299999999999979,23.000000000000004,96.59999999999998,0.8802914285714288,0.7376600000000003,20.246702857142868,0.27264465313541525,9,1
2018-09-26,Chengalpattu,0.7,27.8,83,1002.4,7.3,21,0.8703600000000002,2.7999999999999785,13.9,95.69999999999999,0.8810400000000004,0.7675114285714288,12.246456000000006,0.2499107461620869,9,1
2018-09-27,Chengalpattu,3.0,27.8,83,1002.4,7.1,25,0.8772400000000002,4.599999999999978,15.6,96.09999999999998,0.8832457142857146,0.797574285714286,13.778633142857148,0.6520321669202378,9,1
2018-09-28,Chengalpattu,2.0,27.6,82,1002.7,7.7,59,0.8782000000000002,5.699999999999978,9.9,97.79999999999998,0.8805828571428574,0.8284057142857145,8.71777028571429,0.3508156463778298,9,1
2018-09-29,Chengalpattu,1.1,27.9,83,1003.0,5.7,31,0.8736400000000003,6.099999999999978,10.1,85.69999999999999,0.8781028571428574,0.8540914285714288,8.86883885714286,0.18029831175217242,9,1
2018-09-30,Chengalpattu,2.9,28.2,82,1002.7,6.7,22,0.8797600000000003,5.999999999999979,11.8,55.79999999999998,0.8770800000000003,0.8669600000000004,10.349544000000003,0.4832527912014681,9,1
2018-10-01,Chengalpattu,2.6,27.8,84,1003.0,7.1,30,0.8842400000000002,6.599999999999978,13.2,43.29999999999998,0.8772457142857145,0.8744428571428574,11.579643428571432,0.39387971519466874,10,1
2018-10-02,Chengalpattu,3.5,27.6,86,1003.7,7.2,52,0.8942000000000002,8.999999999999979,15.8,38.79999999999998,0.8796628571428574,0.8799771428571431,13.898673142857147,0.3888456838129106,10,1
2018-10-03,Chengalpattu,9.8,27.6,84,1003.3,8.6,71,0.94196,15.899999999999979,24.9,38.79999999999999,0.8898914285714288,0.8854657142857146,22.158296571428576,0.6163134394063275,10,1
2018-10-04,Chengalpattu,19.0,25.8,91,1003.6,8.2,100,1.0,32.29999999999998,40.9,56.499999999999986,0.9074285714285716,0.8953371428571432,37.11382857142858,0.5882170830624442,10,1
2018-10-05,Chengalpattu,15.1,25.9,91,1004.0,7.8,94,1.0,43.89999999999998,54.0,63.89999999999999,0.9248285714285716,0.9027057142857144,49.940742857142865,0.3439557185485526,10,1
2018-10-06,Chengalpattu,4.1,26.7,88,1003.7,7.9,71,1.0,38.19999999999998,57.0,67.1,0.94288,0.9104914285714287,53.74416,0.10732703332373503,10,1
2018-10-07,Chengalpattu,1.1,27.2,87,1003.0,6.8,52,0.99572,20.29999999999998,55.199999999999996,66.99999999999999,0.9594457142857143,0.9182628571428574,52.96140342857143,0.054184522929904985,10,1
2018-10-08,Chengalpattu,8.1,26.7,88,1002.4,6.1,82,1.0,13.299999999999978,60.699999999999996,73.89999999999998,0.9759828571428572,0.9266142857142858,59.242159428571426,0.6089767686640113,10,1
2018-10-09,Chengalpattu,0.0,27.6,80,1001.3,7.8,90,0.98896,9.199999999999978,57.199999999999996,73.0,0.98952,0.9345914285714286,56.60054399999999,0.0,10,1
2018-10-10,Chengalpattu,0.0,28.4,73,1000.1,9.6,100,0.9776,8.099999999999978,47.4,72.29999999999998,0.9946114285714286,0.9422514285714286,47.144581714285714,0.0,10,1
2018-10-11,Chengalpattu,0.0,28.8,70,1000.1,10.7,98,0.96608,0.0,28.4,69.29999999999998,0.9897657142857142,0.9485971428571428,28.109346285714285,0.0,10,1
2018-10-12,Chengalpattu,0.0,28.9,76,1001.8,11.4,56,0.95452,0.0,13.299999999999999,67.29999999999998,0.9832685714285715,0.9540485714285715,13.077472,0.0,10,1
2018-10-13,Chengalpattu,0.2,28.8,78,1003.8,13.0,35,0.9442,0.1999999999999787,9.399999999999999,66.39999999999998,0.975297142857143,0.9590885714285715,9.167793142857143,0.995024875621996,10,1
2018-10-14,Chengalpattu,0.5,28.5,80,1005.0,9.5,79,0.9358,0.6999999999999786,8.799999999999999,63.99999999999999,0.9667371428571429,0.9630914285714286,8.507286857142857,0.7132667617689233,10,1
2018-10-15,Chengalpattu,1.8,28.1,80,1005.5,7.9,78,0.93536,2.4999999999999787,2.5,63.19999999999999,0.9575028571428571,0.9667428571428571,2.393757142857143,0.7197121151539446,10,1
2018-10-16,Chengalpattu,4.5,27.2,84,1006.1,7.2,46,0.95148,6.7999999999999785,7.0,64.19999999999999,0.9521485714285715,0.9708342857142858,6.66504,0.6616674018526708,10,1
2018-10-17,Chengalpattu,19.9,26.7,86,1005.8,5.9,96,1.0,26.199999999999978,26.9,74.29999999999998,0.9553485714285715,0.9749800000000001,25.698876571428574,0.7595129956871881,10,1
2018-10-18,Chengalpattu,13.7,25.7,87,1005.4,5.5,87,1.0,38.09999999999998,40.599999999999994,68.99999999999999,0.9601942857142858,0.9749800000000001,38.983888,0.35957061494448983,10,1
